,Mobilidade_Morador,Mobilidade_Povo_Rua,Indice_Gini_Morador,Indice_Gini_Povo_Rua
0,0.698883975573805,0.701195219123506,0.08854285112655291,0.3481673306772909
1,0.7014108233312276,0.7051792828685259,0.07679300905453779,0.33549800796812745
2,0.6997262581596125,0.7091633466135459,0.08048220678037488,0.31470119521912354
3,0.704358812381554,0.701195219123506,0.09015582227837438,0.3250597609561753
4,0.6967782691092862,0.7091633466135459,0.09240892819540958,0.31422310756972116
5,0.7003579700989682,0.701195219123506,0.09795957043588122,0.303784860557769
6,0.6978311223415455,0.7051792828685259,0.08609180880185308,0.3425099601593625
7,0.6965676984628343,0.7171314741035857,0.09186144451463463,0.34155378486055776
8,0.6986734049273531,0.6812749003984063,0.0954790482206781,0.3427490039840637
9,0.6946725626447673,0.7171314741035857,0.08769214571488737,0.322988047808765
10,0.6961465571699305,0.7051792828685259,0.09055169509370398,0.3177290836653387
11,0.6984628342809013,0.6892430278884463,0.09172246788797644,0.3295219123505976
12,0.6938302800589597,0.7091633466135459,0.09669614655716996,0.33653386454183265
13,0.691514002947989,0.701195219123506,0.10202358391240263,0.32888446215139444
14,0.6959359865234787,0.701195219123506,0.1065971783533376,0.35884462151394425
15,0.6921457148873447,0.701195219123506,0.10507264687302587,0.3424302788844622
16,0.6927774268267004,0.7131474103585658,0.11188671299220887,0.3225099601593625
17,0.6828806064434618,0.6932270916334662,0.10079806275005265,0.3338247011952191
18,0.691724573594441,0.6972111553784861,0.09804801010739106,0.3106374501992032
19,0.6944619919983155,0.6972111553784861,0.08959570435881237,0.32521912350597615
20,0.7003579700989682,0.701195219123506,0.09040429564118768,0.36043824701195215
21,0.6971994104021899,0.701195219123506,0.09628342809012425,0.35964143426294826
22,0.6980416929879975,0.7091633466135459,0.08844598862918507,0.3616334661354582
23,0.6925668561802485,0.7131474103585658,0.09803958728153295,0.3140637450199203
24,0.6906717203621815,0.7051792828685259,0.10055801221309746,0.35860557768924306
25,0.6946725626447673,0.6972111553784861,0.10701410823331226,0.3272111553784861
26,0.6887765845441145,0.7131474103585658,0.11494419877869022,0.30474103585657375
27,0.6854074542008844,0.7051792828685259,0.11773215413771321,0.31446215139442235
28,0.682459465150558,0.6972111553784861,0.10979785217940619,0.3768525896414343
29,0.6858285954937882,0.701195219123506,0.11522636344493575,0.3657768924302789
30,0.6790903348073278,0.7051792828685259,0.11217730048431251,0.3705577689243028
31,0.6816171825647505,0.6892430278884463,0.12841229732575277,0.3510358565737052
32,0.6654032427879554,0.701195219123506,0.12757001473994523,0.3285657370517928
33,0.6708780795957043,0.6932270916334662,0.12430195830701196,0.37517928286852587
34,0.6645609602021478,0.6892430278884463,0.12214992630027377,0.3870517928286853
35,0.6696146557169931,0.7051792828685259,0.1277847967993262,0.38482071713147414
36,0.6651926721415035,0.7051792828685259,0.12395662244683092,0.3355776892430279
37,0.6675089492524742,0.701195219123506,0.13087176247631083,0.318605577689243
38,0.6664560960202148,0.6932270916334662,0.12389766266582436,0.33151394422310754
39,0.658875552747947,0.6972111553784861,0.1309307222573174,0.33549800796812745
40,0.6710886502421562,0.6932270916334662,0.1265424299852601,0.3657768924302789
41,0.6780374815750685,0.6892430278884463,0.12469783112234156,0.3577290836653386
42,0.675089492524742,0.6932270916334662,0.1152684775742262,0.34705179282868526
43,0.673404927353127,0.6972111553784861,0.13759317751105493,0.4007569721115538
44,0.6582438408085913,0.6892430278884463,0.14230995999157714,0.3524701195219123
45,0.655085281111813,0.6892430278884463,0.13582438408085917,0.3203585657370518
46,0.664139818909244,0.6772908366533864,0.14269319856811957,0.32912350597609563
47,0.6548747104653612,0.6892430278884463,0.13703305959149292,0.3686454183266933
48,0.6559275636976205,0.6892430278884463,0.1479616761423458,0.35908366533864544
49,0.649610444304064,0.6932270916334662,0.13374815750684355,0.378207171314741
50,0.6552958517582649,0.6932270916334662,0.14396083385976,0.3445019920318725
51,0.660560117919562,0.6892430278884463,0.14048220678037482,0.3726294820717132
52,0.6662455253737629,0.6972111553784861,0.13397557380501157,0.32633466135458167
53,0.6683512318382817,0.6892430278884463,0.13566013897662665,0.3088844621513944
54,0.6584544114550431,0.6892430278884463,0.13967782691092867,0.3437848605577689
55,0.651505580122131,0.6852589641434262,0.1434259844177722,0.38617529880478085
56,0.6538218572331017,0.6812749003984063,0.1526953042745841,0.3689641434262948
57,0.6611918298589177,0.6812749003984063,0.130332701621394,0.3356573705179283
58,0.6618235417982733,0.6892430278884463,0.1402716361339229,0.3649800796812749
59,0.6498210149505159,0.6852589641434262,0.14472731101284486,0.3393227091633466
60,0.6470835965466414,0.6892430278884463,0.1384523057485787,0.3649800796812749
61,0.6538218572331017,0.6892430278884463,0.14970941250789638,0.3494422310756973
62,0.6506632975363235,0.6892430278884463,0.14439882080437982,0.33541832669322713
63,0.6508738681827754,0.6812749003984063,0.14716571909875764,0.3327888446215139
64,0.6479258791324489,0.6693227091633466,0.15258159612550015,0.33677290836653384
65,0.6534007159401979,0.6972111553784861,0.15798062750052644,0.32737051792828686
66,0.6483470204253527,0.6812749003984063,0.1599894714676774,0.3206772908366534
67,0.6357127816382396,0.6812749003984063,0.16802905874921037,0.3749402390438247
68,0.6380290587492103,0.6772908366533864,0.16097494209307228,0.36721115537848603
69,0.6376079174563066,0.6733067729083665,0.1717772162560539,0.3621115537848606
70,0.6279216677195198,0.6653386454183267,0.16591914087176252,0.3264940239043824
71,0.6266582438408086,0.6653386454183267,0.17027795325331652,0.3224302788844622
72,0.6245525373762898,0.6733067729083665,0.16582227837439467,0.33310756972111555
73,0.6315013687092019,0.6772908366533864,0.17008843967150977,0.32362549800796814
74,0.6296062328911349,0.6693227091633466,0.16305538008001685,0.31653386454183263
75,0.6378184881027584,0.6693227091633466,0.1641461360286376,0.35127490039840636
76,0.6384502000421142,0.6693227091633466,0.1617077279427248,0.37669322709163344
77,0.6300273741840388,0.6653386454183267,0.17122130974942096,0.33964143426294824
78,0.6304485154769425,0.6653386454183267,0.16638239629395668,0.34545816733067725
79,0.6369762055169509,0.6772908366533864,0.172459465150558,0.37119521912350595
80,0.638660770688566,0.6772908366533864,0.16702674247209937,0.31629482071713144
81,0.638660770688566,0.6772908366533864,0.16106338176458201,0.38569721115537847
82,0.6361339229311433,0.6772908366533864,0.15838492314171404,0.35207171314741037
83,0.6378184881027584,0.6772908366533864,0.15223204885238995,0.3558167330677291
84,0.6380290587492103,0.6613545816733067,0.16663086965676988,0.348804780876494
85,0.6296062328911349,0.6693227091633466,0.18703095388502844,0.34920318725099597
86,0.6157085702253106,0.6653386454183267,0.18694672562644765,0.38139442231075693
87,0.6144451463465993,0.6653386454183267,0.18417982733206995,0.3686454183266933
88,0.6194988418614445,0.6653386454183267,0.18161086544535687,0.3539840637450199
89,0.6190777005685407,0.6693227091633466,0.1777742682670036,0.3640239043824701
90,0.6253948199620973,0.6653386454183267,0.18288271214992635,0.3909561752988048
91,0.6194988418614445,0.6693227091633466,0.1831901452937461,0.3813147410358566
92,0.6220256896188672,0.6693227091633466,0.18936407664771526,0.4023505976095617
93,0.6089703095388502,0.6653386454183267,0.19096862497367872,0.37669322709163344
94,0.6062328911349758,0.6772908366533864,0.19825015792798484,0.39143426294820716
95,0.598441777216256,0.6693227091633466,0.1984733628132238,0.36697211155378484
96,0.6032849020846494,0.6693227091633466,0.18524531480311646,0.3445816733067729
97,0.598441777216256,0.6693227091633466,0.19571909875763316,0.3390836653386454
98,0.6068646030743314,0.6653386454183267,0.19665824384080866,0.2789243027888446
99,0.5944409349336702,0.6693227091633466,0.20307643714466206,0.3652191235059761
100,0.5980206359233523,0.6653386454183267,0.20023373341756157,0.37852589641434264
101,0.5969677826910929,0.6653386454183267,0.212674247209939,0.37589641434262944
102,0.5883343861865656,0.6733067729083665,0.21315013687092021,0.38768924302788843
103,0.6024426194988418,0.6693227091633466,0.20487892187829015,0.37621513944223106
104,0.6056011791956202,0.6892430278884463,0.20359444093493373,0.3526294820717132
105,0.6041271846704569,0.6812749003984063,0.1983722889029269,0.3586852589641434
106,0.6087597388923984,0.6812749003984063,0.20193935565382182,0.3568525896414343
107,0.6016003369130343,0.6573705179282868,0.2019772583701832,0.36250996015936254
108,0.6049694672562644,0.6772908366533864,0.20720362181511898,0.34569721115537855
109,0.6030743314381976,0.6772908366533864,0.1984649399873658,0.3298406374501992
110,0.6083385975994946,0.6693227091633466,0.20017056222362606,0.3442629482071713
111,0.6034954727311013,0.6693227091633466,0.1948599705201095,0.39199203187250997
112,0.5990734891556118,0.6573705179282868,0.1954032427879554,0.3481673306772909
113,0.5891766687723732,0.6533864541832669,0.21154979995788592,0.3889641434262948
114,0.576753000631712,0.6533864541832669,0.21264055590650666,0.33788844621513947
115,0.5752790061065487,0.649402390438247,0.21275426405559061,0.3650597609561753
116,0.5679090334807327,0.6573705179282868,0.21907980627500523,0.3978884462151394
117,0.5660138976626659,0.6533864541832669,0.23089703095388503,0.3392430278884462
118,0.5596967782691092,0.6573705179282868,0.2420825436934092,0.3705577689243028
119,0.5441145504316698,0.6533864541832669,0.24631501368709208,0.3868127490039841
120,0.5295851758264898,0.6414342629482072,0.2568688144872605,0.36195219123505973
121,0.5268477574226152,0.6454183266932271,0.2719709412507897,0.33159362549800797
122,0.5133712360496947,0.6374501992031872,0.26983154348283855,0.39063745019920315
123,0.5121078121709833,0.6414342629482072,0.263746051800379,0.31286852589641434
124,0.516319225100021,0.6414342629482072,0.2782712149926301,0.35486055776892433
125,0.4878921878290166,0.6334661354581673,0.2950621183407033,0.3645019920318725
126,0.48241735102126765,0.6294820717131474,0.29446830911770905,0.37988047808764946
127,0.48241735102126765,0.6334661354581673,0.30545588544956837,0.37430278884462154
128,0.459886291850916,0.6374501992031872,0.31811118130132665,0.39119521912350597
129,0.4474626237102548,0.6254980079681275,0.3165529585175827,0.35175298804780875
130,0.43440724363023797,0.6254980079681275,0.3361570857022531,0.3642629482071713
131,0.41103390187407873,0.6175298804780877,0.3582459465150558,0.35127490039840636
132,0.37586860391661403,0.601593625498008,0.3869298799747315,0.38274900398406375
133,0.333965045272689,0.5976095617529881,0.41279216677195196,0.3704780876494024
134,0.28427037271004424,0.5896414342629482,0.44045693830280064,0.37015936254980075
135,0.24720993893451254,0.5816733067729084,0.4773068014318804,0.3824302788844621
136,0.18972415245314803,0.5816733067729084,0.5218761844598863,0.3783665338645419
137,0.13708149084017687,0.5657370517928287,0.5635102126763529,0.3434661354581673
138,0.1012844809433565,0.5537848605577689,0.5867361549799959,0.37804780876494026
139,0.07348915561170773,0.549800796812749,0.6097346809854707,0.3970119521912351
140,0.05074752579490419,0.5179282868525896,0.6238723941882502,0.44681274900398404
141,0.034954727311012845,0.5139442231075697,0.6331585596967783,0.423784860557769
142,0.024847336281322383,0.50199203187251,0.6432238365971783,0.43390438247011953
143,0.017687934301958308,0.49800796812749004,0.6455401137081491,0.44498007968127495
144,0.01600336913034323,0.4940239043824701,0.6478563908191198,0.41661354581673304
145,0.012002526847757423,0.4860557768924303,0.6513476521372921,0.44800796812749
146,0.009475679090334808,0.4701195219123506,0.6537060433775532,0.49119521912350594
147,0.006106548747104654,0.46613545816733065,0.6567214150347442,0.4437848605577689
148,0.003790271636133923,0.46613545816733065,0.6573447041482418,0.46338645418326696
149,0.0027374184038745,0.46613545816733065,0.6586207622657402,0.48171314741035853
150,0.0014739945251631922,0.46215139442231074,0.6598968203832386,0.4332669322709164
151,0.0006317119393556538,0.4581673306772908,0.6601326595072647,0.45812749003984066
152,0.0004211412929037692,0.450199203187251,0.6603011160244262,0.4750996015936255
153,0.0004211412929037692,0.44621513944223107,0.6601452937460518,0.4829083665338646
154,0.0004211412929037692,0.44223107569721115,0.6603642872183617,0.4845019920318725
155,0.0002105706464518846,0.44223107569721115,0.6603684986312908,0.461394422310757
156,0.0004211412929037692,0.44223107569721115,0.6605495893872395,0.4752589641434263
157,0.0002105706464518846,0.43824701195219123,0.6606296062328911,0.44442231075697214
158,0.0002105706464518846,0.43824701195219123,0.660730680143188,0.4760557768924303
159,0.0,0.43824701195219123,0.660730680143188,0.44896414342629487
160,0.0,0.43824701195219123,0.660730680143188,0.48545816733067726
161,0.0,0.4342629482071713,0.660730680143188,0.4490438247011952
162,0.0,0.4342629482071713,0.660730680143188,0.44474103585657376
163,0.0,0.4342629482071713,0.660730680143188,0.4711155378486056
164,0.0,0.4342629482071713,0.660730680143188,0.4753386454183267
165,0.0,0.4262948207171315,0.660730680143188,0.5052988047808765
166,0.0,0.42231075697211157,0.660730680143188,0.5030677290836654
167,0.0,0.41434262948207173,0.660730680143188,0.4979681274900398
168,0.0,0.41434262948207173,0.660730680143188,0.4852988047808765
169,0.0,0.41434262948207173,0.660730680143188,0.4752589641434263
170,0.0,0.41434262948207173,0.660730680143188,0.49494023904382467
171,0.0,0.41434262948207173,0.660730680143188,0.5240239043824702
172,0.0,0.41434262948207173,0.660730680143188,0.4831474103585658
173,0.0,0.41434262948207173,0.660730680143188,0.4797211155378486
174,0.0,0.41434262948207173,0.660730680143188,0.4785258964143426
175,0.0,0.41434262948207173,0.660730680143188,0.4997211155378486
176,0.0,0.4103585657370518,0.660730680143188,0.5036254980079682
177,0.0,0.4103585657370518,0.660730680143188,0.4918326693227092
178,0.0,0.4103585657370518,0.660730680143188,0.49541832669322705
179,0.0,0.4103585657370518,0.660730680143188,0.45972111553784867
180,0.0,0.4103585657370518,0.660730680143188,0.479003984063745
181,0.0,0.4103585657370518,0.660730680143188,0.515816733067729
182,0.0,0.4103585657370518,0.660730680143188,0.47549800796812747
183,0.0,0.4103585657370518,0.660730680143188,0.5050597609561753
184,0.0,0.4063745019920319,0.660730680143188,0.5027490039840637
185,0.0,0.4063745019920319,0.660730680143188,0.4566135458167331
186,0.0,0.40239043824701193,0.660730680143188,0.49494023904382467
187,0.0,0.398406374501992,0.660730680143188,0.46864541832669326
188,0.0,0.398406374501992,0.660730680143188,0.5485657370517929
189,0.0,0.398406374501992,0.660730680143188,0.5170916334661355
190,0.0,0.398406374501992,0.660730680143188,0.5007569721115538
191,0.0,0.398406374501992,0.660730680143188,0.4926294820717132
192,0.0,0.398406374501992,0.660730680143188,0.4858565737051793
193,0.0,0.398406374501992,0.660730680143188,0.5024302788844621
194,0.0,0.398406374501992,0.660730680143188,0.5067330677290837
195,0.0,0.398406374501992,0.660730680143188,0.49669322709163344
196,0.0,0.398406374501992,0.660730680143188,0.481394422310757
197,0.0,0.398406374501992,0.660730680143188,0.5366135458167332
198,0.0,0.398406374501992,0.660730680143188,0.5057768924302789
199,0.0,0.398406374501992,0.660730680143188,0.5051394422310757
200,0.0,0.398406374501992,0.660730680143188,0.4935059760956175
201,0.0,0.398406374501992,0.660730680143188,0.490796812749004
202,0.0,0.398406374501992,0.660730680143188,0.49677290836653387
203,0.0,0.398406374501992,0.660730680143188,0.5089641434262948
204,0.0,0.3944223107569721,0.660730680143188,0.5353386454183267
205,0.0,0.3944223107569721,0.660730680143188,0.5180478087649403
206,0.0,0.3944223107569721,0.660730680143188,0.4928685258964144
207,0.0,0.3944223107569721,0.660730680143188,0.4774900398406374
208,0.0,0.3944223107569721,0.660730680143188,0.4919123505976095
209,0.0,0.3944223107569721,0.660730680143188,0.5119123505976095
210,0.0,0.3944223107569721,0.660730680143188,0.5048207171314741
211,0.0,0.3944223107569721,0.660730680143188,0.5268924302788844
212,0.0,0.3944223107569721,0.660730680143188,0.48752988047808765
213,0.0,0.3944223107569721,0.660730680143188,0.5442629482071712
214,0.0,0.3944223107569721,0.660730680143188,0.5058565737051793
215,0.0,0.3944223107569721,0.660730680143188,0.5010756972111554
216,0.0,0.3944223107569721,0.660730680143188,0.5136653386454184
217,0.0,0.3944223107569721,0.660730680143188,0.5007569721115538
218,0.0,0.3944223107569721,0.660730680143188,0.4941434262948208
219,0.0,0.3944223107569721,0.660730680143188,0.5366932270916335
220,0.0,0.3944223107569721,0.660730680143188,0.5117529880478088
221,0.0,0.3944223107569721,0.660730680143188,0.5093625498007969
222,0.0,0.3944223107569721,0.660730680143188,0.48227091633466135
223,0.0,0.3944223107569721,0.660730680143188,0.5058565737051793
224,0.0,0.3944223107569721,0.660730680143188,0.5373306772908366
225,0.0,0.3944223107569721,0.660730680143188,0.5068127490039841
226,0.0,0.3944223107569721,0.660730680143188,0.5055378486055777
227,0.0,0.3944223107569721,0.660730680143188,0.49039840637450205
228,0.0,0.3944223107569721,0.660730680143188,0.4941434262948208
229,0.0,0.3944223107569721,0.660730680143188,0.5084860557768924
230,0.0,0.3944223107569721,0.660730680143188,0.48729083665338646
231,0.0,0.3944223107569721,0.660730680143188,0.49430278884462153
232,0.0,0.3944223107569721,0.660730680143188,0.5216334661354582
233,0.0,0.3944223107569721,0.660730680143188,0.48960159362549804
234,0.0,0.3944223107569721,0.660730680143188,0.5029083665338645
235,0.0,0.3944223107569721,0.660730680143188,0.4865737051792829
236,0.0,0.3944223107569721,0.660730680143188,0.487211155378486
237,0.0,0.3944223107569721,0.660730680143188,0.480597609561753
238,0.0,0.3944223107569721,0.660730680143188,0.510796812749004
239,0.0,0.3944223107569721,0.660730680143188,0.4931075697211156
240,0.0,0.3944223107569721,0.660730680143188,0.49302788844621515
241,0.0,0.3944223107569721,0.660730680143188,0.531195219123506
242,0.0,0.3944223107569721,0.660730680143188,0.47199203187250993
243,0.0,0.3944223107569721,0.660730680143188,0.5220318725099602
244,0.0,0.3944223107569721,0.660730680143188,0.5086454183266932
245,0.0,0.3944223107569721,0.660730680143188,0.5104780876494024
246,0.0,0.3944223107569721,0.660730680143188,0.4673705179282869
247,0.0,0.3944223107569721,0.660730680143188,0.5096812749003984
248,0.0,0.3944223107569721,0.660730680143188,0.5455378486055777
249,0.0,0.3944223107569721,0.660730680143188,0.5291235059760957
250,0.0,0.3944223107569721,0.660730680143188,0.4802788844621514
251,0.0,0.3944223107569721,0.660730680143188,0.5150996015936256
252,0.0,0.3944223107569721,0.660730680143188,0.5052988047808765
